chromosome position nearest_gene_name
1 172454918 RABGAP1L
1 173235939 CACYBP
1 173250427 MRPS14
1 173313177 TNN
1 173559115 TNR
1 174180911 RFWD2
1 174792081 PAPPA2
1 175104598 ASTN1
1 175465635 FAM5B
1 176165615 SEC16B
1 176330250 RASAL2
1 177279605 FAM20B
1 177317886 TOR3A
1 177538442 SOAT1
1 177602267 C1orf125
1 177828373 TDRD5
1 178221939 CEP350
1 178390665 QSOX1
1 178466287 LHX4
1 178524120 ACBD6
1 179149002 KIAA1614
1 179269766 MR1
1 179719503 CACNA1E
1 181259474 LAMC1
1 181422110 LAMC2
1 181488398 NMNAT2
1 181791875 NCF2
1 181863289 ARPC5
1 181977915 RGL1
1 182174517 GLT25D2
1 182929819 EDEM3
1 183030733 FAM129A
1 183355773 C1orf25
1 183396596 C1orf26
1 183970534 HMCN1
1 184532630 PRG4
1 184549725 TPR
1 184615540 C1orf27
1 184910107 PTGS2
1 185090109 PLA2G4A
1 188333770 FAM5C
1 190394390 RGS18
1 190811545 RGS1
1 190880087 RGS13
1 195213417 CFHR5
1 195788733 DENND1B
1 196148284 LHX9
1 196468333 NEK7
1 196759143 ATP6V1G3
1 198263598 NR5A2
1 198789138 KIF14
1 198975578 CAMSAP1L1
1 199209845 KIF21B
1 199275581 CACNA1S
1 199429044 IGFN1
1 199646078 TNNI1
1 199720463 CSRP1
1 199884419 NAV1
1 200134122 LMOD1
1 200429740 LGR6
1 200567585 UBE2T
1 200584602 PPP1R12B
1 200964786 KDM5B
1 201198277 CYB5R1
1 201287526 PPFIA4
1 201364592 ADORA1
1 201415195 CHI3L1
1 202367934 ETNK2
1 202390766 REN
1 202426234 KISS1
1 202660602 PIK3C2B
1 203180066 NFASC
1 203288936 CNTN2
1 203324537 RBBP5
1 203383308 DSTYK
1 203464315 TMCC2
1 203539200 NUAK2
1 203804820 MFSD4
1 203852296 ELK4
1 203954030 NUCKS1
1 204027283 SLC41A1
1 204064370 PM20D1
1 204582822 SRGAP2
1 205329499 C4BPB
1 205352993 C4BPA
1 205885201 CR1L
1 205992180 CD46
1 206267210 PLXNA2
1 207669265 LOC642587
1 207834951 CAMK1G
1 207855238 LAMB3
1 208178218 SYT14
1 208568977 HHAT
1 208923245 KCNH1
1 209989863 LPGAT1
1 210181788 INTS7
1 210275855 DTL
1 210526075 PPP2R5A
1 210672908 NENF
1 210854986 ATF3
1 210978372 NSL1
1 211098417 FLVCR1
1 211191702 VASH2
1 211235005 ANGEL2
1 211291369 RPS6KC1
1 212521220 SMYD2
1 212597887 PTPN14
1 213245887 KCNK2
1 213807651 KCTD3
1 213865745 USH2A
1 214746903 ESRRG
1 215671109 GPATCH2
1 215871343 SPATA17
1 216525281 RRP15
1 216586666 TGFB2
1 217413855 LYPLAL1
1 218208770 EPRS
1 218334181 IARS2
1 218391215 RAB3GAP2
1 218768787 MARK1
1 219026909 MOSC1
1 219119822 HLX
1 219942376 DUSP10
1 220762565 HHIPL2
1 220858075 MIA3
1 220909857 AIDA
1 220986510 FAM177B
1 221182788 DISP1
1 222871499 CNIH3
1 223207027 DNAH14
1 223752099 ENAH
1 224239625 C1orf55
1 224615783 PARP1
1 224888994 ITPKB
1 225248591 CDC42BPA
1 226070040 PRSS38
1 226261452 WNT3A
1 227644273 NUP133
1 227720548 ABCB10
1 227796666 TAF5L
1 228269650 GALNT2
1 228525793 PGBD5
1 228844975 COG2
1 228905509 AGT
1 228949865 CAPN9
1 229365338 TRIM67
1 229540752 C1orf124
1 229568779 EGLN1
1 229731179 TSNAX
1 229829236 DISC1
1 230601495 SIPA1L2
1 231186672 PCNXL2
1 232107446 SLC35F3
1 232576087 C1orf31
1 232593945 TARBP1
1 233892862 LYST
1 234207789 NID1
1 234372545 GPR137B
1 234624367 EDARADD
1 234780824 HEATR1
1 234916596 ACTN2
1 235272444 RYR2
1 236112344 ZP4
1 238322032 FMN2
1 239006085 RGS7
1 239727750 FH
1 239762367 KMO
1 239824352 OPN3
1 239882409 WDR64
1 240319778 PLD5
1 241356373 CEP170
1 241486098 SDCCAG8
1 242594625 C1orf100
1 242639510 ADSS
1 242691354 C1orf101
1 242883238 PPPDE1
1 243200343 EFCAB2
1 243385349 KIF26B
1 243979487 SMYD3
1 244954347 SCCPDH
1 245267373 ZNF670
1 245530443 ZNF496
1 245648719 NLRP3
1 245779116 C1orf150
1 245835510 OR2G3
1 246432992 OR2M3
1 247072721 SH3BP5L
2 208810 SH3YL1
2 270146 FAM150B
2 936682 SNTG2
2 1616982 PXDN
2 1774645 MYT1L
2 3172111 TSSC1
2 3629893 COLEC11
2 3696622 ALLC
2 7054508 RNF144A
2 8788300 KIDINS220
2 9264684 ASAP2
2 9642865 YWHAQ
2 10199460 C2orf48
2 10629647 NOL10
2 10780426 ATP6V1C2
2 11823118 LPIN1
2 12775884 TRIB2
2 15224622 NBAS
2 15649508 DDX1
2 17636822 VSNL1
2 20682227 HS1BP3
2 21078106 APOB
2 23638571 KLHL29
2 24870292 CENPO
2 24896304 ADCY3
2 25023988 DNAJC27
2 25118685 EFR3B
2 25455691 DTNB
2 25818401 ASXL2
2 26005350 KIF3C
2 26536396 OTOF
2 26840721 C2orf18
2 26974871 DPYSL5
2 27200320 ABHD1
2 27207785 PREB
2 27225505 TCF23
2 27857985 RBKS
2 27970927 BRE
2 28572485 PLB1
2 29197758 CLIP4
2 29269593 ALK
2 30535982 LCLAT1
2 30807129 CAPN13
2 30987270 GALNT14
2 31251050 CAPN14
2 31412327 XDH
2 32142404 SPAST
2 32706863 TTC27
2 33025895 LTBP1
2 33593707 RASGRP3
2 36436939 CRIM1
2 36633809 FEZ2
2 36797017 VIT
2 36930102 STRN
2 37062136 HEATR5B
2 37187919 EIF2AK2
2 37282410 CEBPZ
2 38644827 HNRPLL
2 38878944 DHX57
2 38962086 MORN2
2 39066468 SOS1
2 39259810 CDKL4
2 39331262 MAP4K3
2 39746618 TMEM178
2 39817378 THUMPD2
2 40195896 SLC8A1
2 42250255 EML4
2 42524577 KCNG3
2 42649389 MTA3
2 42843551 OXER1
2 42848080 HAAO
2 43725316 PLEKHH2
2 43854781 DYNC2LI1
2 43893758 ABCG5
2 43969242 LRPPRC
2 44356178 SLC3A1
2 44442650 C2orf34
2 45469952 SRBD1
2 45732743 PRKCE
2 46378554 EPAS1
2 46623689 RHOQ
2 46662120 PIGF
2 46986105 MCFD2
2 47022184 TTC7A
2 47450148 EPCAM
2 47483834 MSH2
2 47601549 KCNK12
2 47888760 FBXO11
2 48426857 FOXN2
2 48521596 KLRAQ1
2 48661276 STON1-GTF2A1
2 48768339 LHCGR
2 49043375 FSHR
2 50002585 NRXN1
2 55053795 RTN4
2 55372350 CCDC88A
2 55947711 EFEMP1
2 56265263 CCDC85A
2 60533213 BCL11A
2 60837117 PAPOLG
2 61023033 PUS10
2 61243132 C2orf74
2 61265364 AHSA2
2 61268740 USP34
2 61559458 XPO1
2 62787830 EHBP1
2 63202644 C2orf86
2 63974067 VPS54
2 64632112 AFTPH
2 65070281 SLC1A4
2 65150082 CEP68
2 65169130 RAB1A
2 65308547 ACTR2
2 65394138 SPRED2
2 66516492 MEIS1
2 68123524 C1D
2 68365063 CNRIP1
2 68855816 ARHGAP25
2 69094135 ANTXR1
2 69406824 GFPT1
2 69476881 NFU1
2 69556504 AAK1
2 70531498 TGFA
2 70981259 VAX2
2 71149183 NAGK
2 71534636 DYSF
2 72259971 EXOC6B
2 73025658 SFXN5
2 73156156 RAB11FIP5
2 73283302 NOTO
2 73294902 SMYD5
2 73309089 C2orf7
2 73315014 CCT7
2 73466504 ALMS1
2 74302101 SLC4A5
2 74607434 AUP1
2 74735011 SEMA4F
2 74915215 HK2
2 75130066 TACR1
2 75727441 MRPL19
2 75745299 C2orf3
2 76829328 LRRTM4
2 79732190 CTNNA2
2 84598461 DNAH6
2 84902551 C2orf89
2 85214318 TCF7L1
2 85676397 RNF181
2 85742106 SFTPB
2 85834823 ATOH8
2 85920777 ST3GAL5
2 86108056 POLR1A
2 86297733 REEP1
2 86522681 KDM3A
2 86896248 CD8B
2 88148498 SMYD1
2 88253784 THNSL2
2 88638368 EIF2AK3
2 88772331 RPIA
2 96153315 ASTL
2 96216194 STARD7
2 96283272 TMEM127
2 96365294 NCAPH
2 96672300 FER1L5
2 96736719 LMAN2L
2 96790463 CNNM4
2 96845741 CNNM3
2 96869012 ANKRD23
2 96877764 ANKRD39
2 96905739 FAM178B
2 97739993 TMEM131
2 98075987 VWA3B
2 98352870 CNGA3
2 98777426 C2orf55
2 98981091 TSGA10
2 99152269 MITD1
2 99267287 LYG1
2 99302576 TXNDC9
2 99534367 AFF3
2 100267191 LONRF2
2 100453382 NMS
2 100545961 PDCL3
2 100887648 NPAS2
2 100985595 RPL31
2 100990714 TBC1D8
2 101680974 MAP4K4
2 102140616 IL1R1
2 102170759 IL1RL2
2 102406169 IL18RAP
2 102602739 SLC9A2
2 102701310 MFSD9
2 102745108 TMEM182
2 105837951 NCK2
2 106076913 UXS1
2 106789565 ST6GAL2
2 108276555 SULT1C2
2 108432162 GCC2
2 109112428 SH3RF3
2 110238656 NPHP1
2 111242437 ACOXL
2 112372783 MERTK
2 113016542 POLR1B
2 113120876 SLC20A1
2 113656504 PSD4
2 114916825 DPP10
2 118394388 CCDC93
2 118570602 INSIG2
2 119705058 STEAP3
2 119776517 C2orf76
2 119841097 DBI
2 119914162 SCTR
2 120078784 PCDP1
2 121271366 GLI2
2 121698386 TFCP2L1
2 121814906 CLASP1
2 124499697 CNTNAP5
2 127130309 GYPC
2 127731641 ERCC3
2 128033767 MYO7B
2 128113325 LIMS2
2 128180366 WDR33
2 128416049 SAP130
2 128742205 HS6ST1
2 131405000 ARHGEF4
2 131950242 TUBA3D
2 131958103 MZT2A
2 132891085 GPR39
2 133120087 LYPD1
2 133147331 NCKAP5
2 134728444 MGAT5
2 134930756 TMEM163
2 135438889 YSK4
2 136078885 R3HDM1
2 136215969 UBXN4
2 136381355 DARS
2 137464931 THSD7B
2 138438531 HNMT
2 139144961 NXPH2
2 140707224 LRP1B
2 143359406 KYNU
2 143629529 ARHGAP15
2 144421088 GTDC1
2 144863487 ZEB2
2 149119056 EPC2
2 151034746 RND3
2 151815665 RBM43
2 151835452 NMI
2 152050519 NEB
2 152403878 CACNB4
2 152685333 STAM2
2 152900363 FMNL2
2 153283384 ARL6IP6
2 154509256 GALNT13
2 155263533 KCNJ3
2 157822840 GALNT5
2 158098675 ACVR1C
2 158302288 ACVR1
2 158736870 CCDC148
2 159097942 PKP4
2 159885021 BAZ2B
2 160293779 MARCH7
2 160336607 CD302
2 160840393 RBMS1
2 162189274 SLC4A10
2 162558038 DPP4
2 162708119 GCG
2 162735734 FAP
2 162831955 IFIH1
2 162909004 GCA
2 162988025 KCNH7
2 164174307 FIGN
2 165057791 GRB14
2 165250701 COBLL1
2 165463192 SLC38A11
2 165654905 SCN3A
2 166159821 CSRNP3
2 166439510 TTC21B
2 166556000 SCN1A
2 166763427 SCN9A
2 167468238 XIRP2
2 168520251 STK39
2 169021204 LASS6
2 169367402 NOSTRIN
2 169436186 SPC25
2 169488377 ABCB11
2 169693418 LRP2
2 170044309 BBS5
2 170074534 KBTBD10
2 170168797 PPIG
2 170210596 C2orf77
2 170299770 KLHL23
2 170365716 SSB
2 170376575 METTL5
2 170392263 UBR3
2 170743043 MYO3B
2 171888927 METTL8
2 172254911 DYNC1I2
2 172350029 SLC25A12
2 173000762 ITGA6
2 173308957 RAPGEF4
2 173664005 ZAK
2 173927937 CDCA7
2 174648399 OLA1
2 174921470 CIR1
2 174968730 SCRN3
2 175009089 GPR155
2 175135520 WIPF1
2 175647582 ATF2
2 176842603 MTX2
2 178202380 PDE11A
2 178879157 OSBPL6
2 179407144 CCDC141
2 179682870 SESTD1
2 180016221 ZNF385B
2 180518100 CWC22
2 181555014 UBE2E3
2 182030626 ITGA4
2 182111155 CERKL
2 182720050 PDE1A
2 183291058 DNAJC10
2 183407820 FRZB
2 183651906 DUSP19
2 183697430 NUP35
2 185171931 ZNF804A
2 186311599 FSIP2
2 187163310 ITGAV
2 187919155 CALCRL
2 188039907 TFPI
2 189547460 COL3A1
2 190249461 ANKAR
2 190323548 OSGEPL1
2 190344737 ORMDL1
2 190364780 PMS1
2 190630228 MSTN
2 190778087 HIBCH
2 191454055 GLS
2 191543673 STAT1
2 191849866 MYO1B
2 192408893 SDPR
2 192523281 TMEFF2
2 196774245 HECW2
2 197562559 ANKRD44
2 197965271 SF3B1
2 198096628 MOBKL3
2 198144976 RFTN2
2 198301523 BOLL
2 198378068 PLCL1
2 199845178 SATB2
2 200506034 C2orf60
2 200962212 SPATS2L
2 201063067 KCTD18
2 201105943 SGOL2
2 201159076 AOX1
2 201426273 CLK1
2 201444362 PPIL3
2 201464911 NIF3L1
2 201484268 ORC2
2 201554237 FAM126B
2 201702833 CFLAR
2 201758745 CASP10
2 201953510 TRAK2
2 202027808 STRADB
2 202060579 ALS2CR11
2 202197222 ALS2CR4
2 202218177 MPP4
2 202274818 ALS2
2 202380491 CDK15
2 202950442 BMPR2
2 203208155 FAM117B
2 203901482 ABI2
2 204509782 ICOS
2 205118967 PARD3B
2 206256259 NRP2
2 207016835 ADAM23
2 207224786 DYTN
2 207311451 MDH1B
2 207654181 KLF7
2 208128604 CREB1
2 208401287 PLEKHM3
2 208701171 CRYGC
2 208844488 PIKFYVE
2 208980013 PTH2R
2 210226139 MAP2
2 210345041 UNC80
2 211007455 LANCL1
2 211050732 CPS1
2 211956584 ERBB4
2 213580328 IKZF2
2 213857452 SPAG16
2 214987162 VWC2L
2 215301644 BARD1
2 215505602 ABCA12
2 215934522 FN1
2 216517830 MREG
2 216612242 PECR
2 216682404 XRCC5
2 216832279 MARCH4
2 217206491 IGFBP2
2 218377426 TNS1
2 218790438 ARPC2
2 218843502 PNKD
2 218929851 C2orf62
2 219236923 RNF25
2 219245796 STK36
2 219628172 IHH
2 219649346 NHEJ1
2 220007943 SPEG
2 220087309 ACCN4
2 220112348 CHPF
2 220170882 STK11IP
2 221998991 EPHA4
2 222774366 PAX3
2 222997565 SGPP2
2 223144833 FARSB
2 223244748 MOGAT1
2 224331675 AP1S3
2 224952533 FAM124B
2 225047205 CUL3
2 225338681 DOCK10
2 227580284 COL4A4
2 227737686 COL4A3
2 227936683 TM4SF20
2 228554676 SPHKAP
2 229598591 PID1
2 229931499 DNER
2 230340513 TRIP12
2 230495473 FBXO36
2 230610339 SLC16A14
2 230742083 SP110
2 230900228 SP140L
2 230989255 SP100
2 232305905 PDE6D
2 232361524 COPS7B
2 232587881 DIS3L2
2 232951756 ALPP
2 233053106 ECEL1
2 233123678 EIF4E2
2 233452442 NGEF
2 233633432 INPP5D
2 234050776 USP40
2 234191092 UGT1A8
2 234266389 UGT1A6
2 234286376 UGT1A5
2 234410961 HJURP
2 234499921 TRPM8
2 234624169 SPP2
2 236068069 AGAP1
2 236768253 ASB18
2 237898155 COL6A3
2 238265837 LRRFIP1
2 238386988 RBM44
2 238433057 RAMP1
2 238546488 UBE2F
2 238634434 SCLY
2 238743915 ILKAP
2 238819754 PER2
2 239639729 HDAC4
2 240549207 NDUFA10
2 241024008 GPC1
2 241067698 ANKMY1
2 241305453 KIF1A
2 241586927 SNED1
2 241684085 MTERFD2
2 241694653 PASK
2 241738583 PPP1R7
2 241776699 ANO7
2 241817688 HDLBP
2 241912320 SEPT2
2 241961195 FARP2
2 242225802 ATG4B
3 336459 CHL1
3 1164692 CNTN6
3 2588187 CNTN4
3 3086908 IL5RA
3 3167548 CRBN
3 4320054 SETMAR
3 4378827 SUMF1
3 4533175 ITPR1
3 5139150 ARL8B
3 5204490 EDEM1
3 6878075 GRM7
3 8518624 LMCD1
3 8636553 C3orf32
3 8898040 RAD18
3 9002202 SRGAP3
3 9666267 MTMR14
3 9720680 CPNE9
3 10158531 VHL
3 10181638 IRAK2
3 10317944 SEC13
3 10345497 ATP2B2
3 10832950 SLC6A11
3 11033897 SLC6A1
3 11315169 ATG7
3 11575029 VGLL4
3 11806978 C3orf31
3 12021025 SYN2
3 12368091 PPARG
3 12506299 TSEN2
3 12573649 MKRN2
3 12601012 RAF1
3 12813219 CAND2
3 12915888 IQSEC1
3 13334180 NUP210
3 13586855 FBLN2
3 13835441 WNT7A
3 14141694 TMEM43
3 14162441 XPC
3 14510176 GRIP2
3 14835582 FGD5
3 15020425 NR2C2
3 15090292 ZFYVE20
3 15223006 CAPN7
3 15272596 SH3BP5
3 15686780 ANKRD28
3 16191662 GALNTL2
3 16287463 OXNAD1
3 16333338 RFTN1
3 16605170 DAZL
3 18365665 SATB1
3 19165215 KCNH8
3 19896126 EFHB
3 20056973 KAT2B
3 21437709 ZNF385D
3 23823764 UBE2E1
3 23971240 NR1D2
3 24139378 THRB
3 25445226 RARB
3 25614801 TOP2B
3 25735954 NGLY1
3 25807515 OXSM
3 27232326 NEK10
3 27393258 SLC4A7
3 29298176 RBMS3
3 30623379 TGFBR2
3 30744737 GADL1
3 31678567 OSBPL10
3 32255468 CMTM8
3 32408402 CMTM7
3 33013540 GLB1
3 33169237 SUSD5
3 35698247 ARPP21
3 36397139 STAC
3 36844769 TRANK1
3 37260045 GOLGA4
3 37433761 C3orf35
3 37468869 ITGA9
3 38024267 PLCD1
3 38363363 XYLB
3 38512862 EXOG
3 38566815 SCN5A
3 38713843 SCN10A
3 38863188 SCN11A
3 39068520 WDR48
