chr,start,end,label
chr8,81842865,81842865,SNX16
chr6,34757405,34757405,SNRPC
chr2,232869013,232869013,SNORC
chr17,48945116,48945116,SNF8
chr17,59209399,59209399,SMG8
chr2,17800241,17800241,SMC6
chr7,151277895,151277895,SMARCD3
chr15,67065844,67065844,SMAD3
chr10,103967200,103967200,SLK
chr21,34094862,34094862,SLC5A3
chr3,126101560,126101560,SLC41A3
chr12,56230048,56230048,SLC39A5
chr2,26764283,26764283,SLC35F6
chr4,10054935,10054935,SLC2A9
chr6,134052635,134052635,SLC2A12
chr22,23857039,23857039,SLC2A11
chr6,160121788,160121788,SLC22A1
chr1,2228694,2228694,SKI
chr11,65638096,65638096,SIPA1
chr11,111602390,111602390,SIK2
chr4,76435099,76435099,SHROOM3
chr1,201888679,201888679,SHISA4
chr2,85418720,85418720,SH2D6
chr1,37990920,37990920,SF3A3
chr5,56909259,56909259,SETD9
chr11,75562055,75562055,SERPINH1
chr5,9546074,9546074,SEMA5A
chr7,80922358,80922358,SEMA3C
chr2,26346085,26346085,SELENOI
chr2,165208261,165208261,SCN2A
chr1,41242115,41242115,SCMH1
chr10,100347123,100347123,SCD
chr9,19049353,19049353,SAXO1
chr21,43659547,43659547,RRP1B
chr6,89412269,89412269,RRAGD
chr17,59893045,59893045,RPS6KB1
chr1,26529760,26529760,RPS6KA1
chr17,59964760,59964760,RNFT1
chr16,30763117,30763117,RNF40
chr2,85595724,85595724,RNF181
chr20,49936335,49936335,RNF114
chr17,43025240,43025240,RND2
chr11,66336839,66336839,RIN1
chr1,151710432,151710432,RIIAD1
chr20,64079987,64079987,RGS19
chr19,11419341,11419341,RGL3
chr3,16514025,16514025,RFTN1
chr17,42609674,42609674,RETREG3
chr4,56907875,56907875,REST
chr14,22917801,22917801,RBM23
chr22,36028424,36028424,RBFOX2
chr1,205122014,205122014,RBBP5
chr12,85836569,85836569,RASSF9
chr1,178776681,178776681,RALGPS2
chr2,17518438,17518438,RAD51AP2
chr7,6374522,6374522,RAC1
chr17,28718428,28718428,RAB34
chr18,54717859,54717859,RAB27B
chr6,57222313,57222313,RAB23
chr10,98134623,98134623,R3HCC1L
chr19,45692482,45692482,QPCTL
chr7,100218240,100218240,PVRIG
chr6,43076267,43076267,PTK7
chr20,49568145,49568145,PTGIS
chr15,76993358,76993358,PSTPIP1
chr1,109283185,109283185,PSRC1
chr17,42577830,42577830,PSMC3IP
chr15,55743089,55743089,PRTG
chr6,32153959,32153959,PRRT1
chr20,35172072,35172072,PROCR
chr17,28711853,28711853,PROCA1
chr2,37324807,37324807,PRKD3
chr19,46717126,46717126,PRKD2
chr2,45651344,45651344,PRKCE
chr7,107044648,107044648,PRKAR2B
chr17,68511779,68511779,PRKAR1A
chr20,48827882,48827882,PREX1
chr19,8503111,8503111,PRAM1
chr3,135965672,135965672,PPP2R3A
chr20,38805704,38805704,PPP1R16B
chr2,28751639,28751639,PPP1CB
chr17,58755868,58755868,PPM1E
chr17,39667980,39667980,PNMT
chr15,73994672,73994672,PML
chr3,129606817,129606817,PLXND1
chr20,45912154,45912154,PLTP
chr1,56645300,56645300,PLPP3
chr1,15684331,15684331,PLEKHM2
chr17,45490748,45490748,PLEKHM1
chr19,2237703,2237703,PLEKHJ1
chr10,94030811,94030811,PLCE1
chr2,28457144,28457144,PLB1
chr1,20028178,20028178,PLA2G5
chr16,71999977,71999977,PKD1L3
chr17,6556493,6556493,PITPNM3
chr3,138834937,138834937,PIK3CB
chr17,7239721,7239721,PHF23
chr6,12716804,12716804,PHACTR1
chr14,74955783,74955783,PGF
chr21,43719093,43719093,PDXK
chr11,104164378,104164378,PDGFD
chr15,84980439,84980439,PDE8A
chr4,119628990,119628990,PDE5A
chr12,20369244,20369244,PDE3A
chr1,55039547,55039547,PCSK9
chr3,136250305,136250305,PCCB
chr12,56334052,56334052,PAN2
chr4,168497065,168497065,PALLD
chr17,2593209,2593209,PAFAH1B1
chr2,19358652,19358652,OSR1
chr20,44210790,44210790,OSER1
chr20,64080172,64080172,OPRL1
chr6,47781981,47781981,OPN5
chr7,44606571,44606571,OGDH
chr11,120210766,120210766,OAF
chr10,12195963,12195963,NUDT5
chr3,52535053,52535053,NT5DC2
chr10,103193305,103193305,NT5C2
chr17,30115520,30115520,NSRP1
chr2,205681989,205681989,NRP2
chr11,9004048,9004048,NRIP3
chr16,69726950,69726950,NQO1
chr3,132722441,132722441,NPHP3
chr7,44541314,44541314,NPC1L1
chr16,69754939,69754939,NOB1
chr3,138329885,138329885,NME9
chr3,48301684,48301684,NME6
chr17,51165434,51165434,NME2
chr16,56989484,56989484,NLRC5
chr5,173235356,173235356,NKX2-5
chr3,49429325,49429325,NICN1
chr2,69437627,69437627,NFU1
chr20,45888886,45888886,NEURL2
chr14,75127151,75127151,NEK9
chr15,55993745,55993745,NEDD4
chr2,37231713,37231713,NDUFAF7
chr8,94895766,94895766,NDUFAF6
chr8,102124906,102124906,NCALD
chr17,43171201,43171201,NBR1
chr2,203014878,203014878,NBEAL1
chr19,55485003,55485003,NAT14
chr17,42536171,42536171,NAGLU
chr12,56222014,56222014,NABP2
chr19,17075780,17075780,MYO9B
chr17,18118581,18118581,MYO15A
chr17,76711015,76711015,MXRA7
chr6,150865548,150865548,MTHFD1L
chr3,49689497,49689497,MST1
chr6,31739947,31739947,MSH5
chr21,34073223,34073223,MRPS6
chr1,151763382,151763382,MRPL9
chr17,75905412,75905412,MRPL38
chr17,62627590,62627590,MRC2
chr3,138347647,138347647,MRAS
chr22,37019640,37019640,MPST
chr15,78810486,78810486,MORF4L1
chr14,75051531,75051531,MLH3
chr10,21497261,21497261,MIR1915HG
chr22,23894003,23894003,MIF
chr1,222618085,222618085,MIA3
chr10,102461394,102461394,MFSD13A
chr15,88913410,88913410,MFGE8
chr7,116672389,116672389,MET
chr17,6651633,6651633,MED31
chr11,57712322,57712322,MED19
chr1,37514773,37514773,MEAF6
chr19,19320844,19320844,MAU2
chr3,187292021,187292021,MASP1
chr19,8413269,8413269,MARCHF2
chr17,45894381,45894381,MAPT
chr3,48089271,48089271,MAP4
chr21,29077470,29077470,MAP3K7CL
chr19,17719241,17719241,MAP1S
chr6,5260938,5260938,LYRM4
chr7,139340358,139340358,LUC7L2
chr6,31586123,31586123,LST1
chr17,46511510,46511510,LRRC37A2
chr12,57128492,57128492,LRP1
chr8,19901716,19901716,LPL
chr10,98268249,98268249,LOXL4
chr2,100322732,100322732,LONRF2
chr1,201946587,201946587,LMOD1
chr20,64084358,64084358,LKAAEAR1
chr15,58410568,58410568,LIPC
chr10,89414556,89414556,LIPA
chr6,2634602,2634602,LINC01600
chr6,28943876,28943876,LINC01556
chr21,34157723,34157723,LINC00310
chr11,111540279,111540279,LAYN
chr1,183023459,183023459,LAMC1
chr3,134651021,134651021,KY
chr7,139483711,139483711,KLRG2
chr11,75430628,75430628,KLHL35
chr19,16324816,16324816,KLF2
chr17,6640756,6640756,KIAA0753
chr19,4969112,4969112,KDM4B
chr11,65595995,65595995,KCNK7
chr6,39229449,39229449,KCNK5
chr2,232776567,232776567,KCNJ13
chr21,34364023,34364023,KCNE2
chr17,46225388,46225388,KANSL1
chr10,30115493,30115493,JCAD
chr5,52787895,52787895,ITGA1
chr5,3596053,3596053,IRX1
chr2,226799758,226799758,IRS1
chr6,33746904,33746904,IP6K3
chr3,48740352,48740352,IP6K2
chr8,94813310,94813310,INTS8
chr3,49803253,49803253,INKA1
chr1,154405192,154405192,IL6R
chr12,56334173,56334173,IL23A
chr15,81159574,81159574,IL16
chr17,43006724,43006724,IFI35
chr2,202871984,202871984,ICA1L
chr21,43659492,43659492,HSF2BP
chr16,72063223,72063223,HPR
chr16,72054591,72054591,HP
chr11,119084865,119084865,HMBS
chr6,32817047,32817047,HLA-DOB
chr6,31356441,31356441,HLA-B
chr14,99645109,99645109,HHIPL1
chr15,83208017,83208017,HDGFL3
chr6,31053449,31053449,HCG22
chr9,19103118,19103118,HAUS6
chr14,22957160,22957160,HAUS4
chr15,88895625,88895625,HAPLN3
chr12,48328979,48328979,H1-7
chr3,72888072,72888072,GXYLT2
chr4,155666710,155666710,GUCY1A1
chr22,23961185,23961185,GSTT2B
chr1,109656080,109656080,GSTM4
chr7,24758112,24758112,GSDME
chr6,31666282,31666282,GPANK1
chr1,150697143,150697143,GOLPH3L
chr3,52681155,52681155,GNL3
chr2,232697298,232697298,GIGYF2
chr20,34872859,34872859,GGT7
chr2,85561546,85561546,GGCX
chr2,69387253,69387253,GFPT1
chr11,75525902,75525902,GDPD5
chr17,10198550,10198550,GAS7
chr15,90868591,90868591,FURIN
chr17,45222222,45222222,FMNL1
chr7,139339456,139339456,FMC1
chr19,46746045,46746045,FKRP
chr2,163736011,163736011,FIGN
chr6,96562547,96562547,FHL5
chr1,38005605,38005605,FHL3
chr4,80266598,80266598,FGF5
chr12,95217481,95217481,FGD6
chr15,90883694,90883694,FES
chr5,108747821,108747821,FER
chr17,39402522,39402522,FBXL20
chr5,128659184,128659184,FBN2
chr17,75941055,75941055,FBF1
chr5,138331934,138331934,FAM53C
chr22,38656628,38656628,FAM227A
chr7,6348980,6348980,FAM220A
chr1,222737206,222737206,FAM177B
chr2,202635187,202635187,FAM117B
chr4,186265944,186265944,F11
chr3,138434612,138434612,ESYT3
chr6,131063321,131063321,EPB41L2
chr20,35284984,35284984,EIF6
chr1,44986721,44986721,EIF2B3
chr14,75002910,75002910,EIF2B2
chr6,31897683,31897683,EHMT2
chr11,65576037,65576037,EHBP1L1
chr17,29929199,29929199,EFCAB5
chr4,147480916,147480916,EDNRA
chr20,35147363,35147363,EDEM2
chr6,31972291,31972291,DXO
chr1,205211565,205211565,DSTYK
chr20,17569862,17569862,DSTN
chr17,18087885,18087885,DRG2
chr17,17972812,17972812,DRC3
chr2,26847746,26847746,DPYSL5
chr4,3463310,3463310,DOK7
chr9,215740,215740,DOCK8-AS1
chr8,25184722,25184722,DOCK5
chr1,37556918,37556918,DNALI1
chr16,21159440,21159440,DNAH3
chr12,123934983,123934983,DNAH10OS
chr12,123762187,123762187,DNAH10
chr19,45792801,45792801,DMWD
chr19,45782551,45782551,DMPK
chr18,4455334,4455334,DLGAP1
chr17,43483864,43483864,DHX8
chr3,154324496,154324496,DHX36
chr1,26432281,26432281,DHDDS
chr4,986894,986894,DGKQ
chr11,9265389,9265389,DENND5A
chr1,200669968,200669968,DDX59
chr7,44575050,44575050,DDX56
chr22,38507659,38507659,DDX17
chr22,23966900,23966900,DDTL
chr22,23980468,23980468,DDT
chr6,31730579,31730579,DDAH2
chr11,126303751,126303751,DCPS
chr7,6448011,6448011,DAGLB
chr9,121567056,121567056,DAB2IP
chr17,78782296,78782296,CYTH1
chr4,186191519,186191519,CYP4V2
chr14,99684303,99684303,CYP46A1
chr6,32038264,32038264,CYP21A2
chr15,74725609,74725609,CYP1A1
chr2,136118164,136118164,CXCR4
chr10,44386492,44386492,CXCL12
chr11,107457843,107457843,CWF19L2
chr12,111034023,111034023,CUX2
chr11,70398488,70398488,CTTN
chr1,150765956,150765956,CTSS
chr1,150808322,150808322,CTSK
chr6,31665390,31665390,CSNK2B
chr15,74782056,74782056,CSK
chr17,30824775,30824775,CRLF3
chr17,45784279,45784279,CRHR1
chr17,29622906,29622906,CORO6
chr12,108731595,108731595,CORO1C
chr12,56266857,56266857,COQ10A
chr7,107563956,107563956,COG5
chr12,56316221,56316221,CNPY2
chr1,16018874,16018874,CLCNKA
chr1,11807130,11807130,CLCN6
chr14,103523110,103523110,CKB
chr2,100417655,100417655,CHST10
chr15,78621294,78621294,CHRNA3
chr15,41230838,41230838,CHP1
chr16,75433484,75433484,CFDP1
chr6,31945672,31945672,CFB
chr16,56961849,56961849,CETP
chr1,150975003,150975003,CERS2
chr3,134486026,134486026,CEP63
chr17,78903214,78903214,CEP295NL
chr6,126340173,126340173,CENPW
chr2,26785996,26785996,CENPA
chr1,109250018,109250018,CELSR2
chr2,37196487,37196487,CEBPZOS
chr2,37231629,37231629,CEBPZ
chr16,82626802,82626802,CDH13
chr3,48188401,48188401,CDC25A
chr19,29811897,29811897,CCNE1
chr19,41310188,41310188,CCDC97
chr12,123972830,123972830,CCDC92
chr12,389454,389454,CCDC77
chr7,106660995,106660995,CCDC71L
chr1,42463329,42463329,CCDC30
chr17,43305396,43305396,CCDC200
chr16,30762709,30762709,CCDC189
chr1,169460668,169460668,CCDC181
chr17,42423516,42423516,CAVIN1
chr19,10871512,10871512,CARM1
chr2,202912226,202912226,CARF
chr2,85418431,85418431,CAPG
chr3,48223346,48223346,CAMP
chr10,12349481,12349481,CAMK1D
chr2,187448459,187448459,CALCRL
chr9,27573865,27573865,C9orf72
chr4,119304444,119304444,C4orf3
chr7,7156933,7156933,C1GALT1
chr17,6651717,6651717,C17orf100
chr15,83011640,83011640,C15orf40
chr12,48482502,48482502,C12orf54
chr12,121016501,121016501,C12orf43
chr19,2034880,2034880,BTBD2
chr10,122271305,122271305,BTBD16
chr1,54998932,54998932,BSND
chr17,43125482,43125482,BRCA1
chr15,83284713,83284713,BNC1
chr2,202376935,202376935,BMPR2
chr4,94757967,94757967,BMPR1B
chr8,22164735,22164735,BMP1
chr10,58513139,58513139,BICC1
chr16,75268052,75268052,BCAR1
chr7,107580057,107580057,BCAP29
chr10,28677341,28677341,BAMBI
chr6,31652704,31652704,BAG6
chr6,57172422,57172422,BAG2
chr19,41364172,41364172,B9D2
chr17,42458843,42458843,ATP6V0A1
chr17,48892764,48892764,ATP5MC1
chr12,89708830,89708830,ATP2B1
chr3,141876123,141876123,ATP1B3
chr19,19663692,19663692,ATP13A1
chr12,48181212,48181212,ASB8
chr10,102869515,102869515,AS3MT
chr22,20016807,20016807,ARVCF
chr1,150876767,150876767,ARNT
chr17,43398958,43398958,ARL4D
chr14,58298384,58298384,ARID4A
chr11,120336913,120336913,ARHGEF12
chr11,100738442,100738442,ARHGAP42
chr17,45434420,45434420,ARHGAP27
chr2,143091361,143091361,ARHGAP15
chr22,35648394,35648394,APOL6
chr22,35717871,35717871,APOL5
chr3,49674001,49674001,APEH
chr7,100101940,100101940,AP4M1
chr10,74151062,74151062,AP3M1
chr1,150982016,150982016,ANXA9
chr17,29589768,29589768,ANKRD13B
chr3,134486715,134486715,ANAPC13
chr17,28577263,28577263,ALDOC
chr17,6435198,6435198,AIPL1
chr1,222713209,222713209,AIDA
chr1,230714296,230714296,AGT
chr10,74151184,74151184,ADK
chr4,99321400,99321400,ADH1B
chr6,47685863,47685863,ADGRF4
chr6,47656435,47656435,ADGRF2
chr3,64687999,64687999,ADAMTS9
chr15,78811430,78811430,ADAMTS7
chr4,72569385,72569385,ADAMTS3
chr5,157575774,157575774,ADAM19
chr2,9555791,9555791,ADAM17
chr20,38748441,38748441,ACTR5
chr20,34872145,34872145,ACSS2
chr17,75979218,75979218,ACOX1
chr2,43838963,43838963,ABCG8
chr2,43838864,43838864,ABCG5
chr7,151227229,151227229,ABCF2
chr17,68955391,68955391,ABCA8
chr9,104928236,104928236,ABCA1
chr2,69674348,69674348,AAK1
chr15,67254735,67254735,AAGAB
