chr,start,end,color
chr5,56909259,56909259,e
chr11,75562055,75562055,e
chr5,9546074,9546074,d
chr7,80922358,80922358,e
chr2,26346085,26346085,e
chr2,165208261,165208261,a
chr1,41242115,41242115,e
chr10,100347123,100347123,c
chr9,19049353,19049353,e
chr21,43659547,43659547,e
chr6,89412269,89412269,c
chr17,59893045,59893045,b
chr1,26529760,26529760,c
chr17,59964760,59964760,e
chr16,30763117,30763117,e
chr2,85595724,85595724,e
chr20,49936335,49936335,d
chr17,43025240,43025240,e
chr11,66336839,66336839,d
chr1,151710432,151710432,e
chr20,64079987,64079987,d
chr19,11419341,11419341,e
chr3,16514025,16514025,d
chr17,42609674,42609674,e
chr4,56907875,56907875,e
chr14,22917801,22917801,e
chr22,36028424,36028424,e
chr1,205122014,205122014,c
chr12,85836569,85836569,e
chr1,178776681,178776681,e
chr2,17518438,17518438,e
chr7,6374522,6374522,c
chr17,28718428,28718428,e
chr18,54717859,54717859,c
chr6,57222313,57222313,d
chr10,98134623,98134623,e
chr19,45692482,45692482,c
chr7,100218240,100218240,d
chr6,43076267,43076267,d
chr20,49568145,49568145,c
chr15,76993358,76993358,d
chr1,109283185,109283185,e
chr17,42577830,42577830,e
chr15,55743089,55743089,e
chr6,32153959,32153959,e
chr20,35172072,35172072,c
chr17,28711853,28711853,e
chr2,37324807,37324807,a
chr19,46717126,46717126,c
chr2,45651344,45651344,a
chr7,107044648,107044648,d
chr17,68511779,68511779,c
chr20,48827882,48827882,d
chr19,8503111,8503111,e
chr3,135965672,135965672,e
chr20,38805704,38805704,d
chr2,28751639,28751639,d
chr17,58755868,58755868,e
chr17,39667980,39667980,c
chr15,73994672,73994672,c
chr3,129606817,129606817,c
chr20,45912154,45912154,d
chr1,56645300,56645300,d
chr1,15684331,15684331,e
chr17,45490748,45490748,d
chr19,2237703,2237703,e
chr10,94030811,94030811,c
chr2,28457144,28457144,d
chr1,20028178,20028178,b
chr16,71999977,71999977,d
chr17,6556493,6556493,d
chr3,138834937,138834937,b
chr17,7239721,7239721,e
chr6,12716804,12716804,c
chr14,74955783,74955783,a
chr21,43719093,43719093,c
chr11,104164378,104164378,d
chr15,84980439,84980439,a
chr4,119628990,119628990,a
chr12,20369244,20369244,a
chr1,55039547,55039547,a
chr3,136250305,136250305,e
chr12,56334052,56334052,e
chr4,168497065,168497065,d
chr17,2593209,2593209,e
chr2,19358652,19358652,e
chr20,44210790,44210790,e
chr20,64080172,64080172,b
chr6,47781981,47781981,d
chr7,44606571,44606571,e
chr11,120210766,120210766,e
chr10,12195963,12195963,c
chr3,52535053,52535053,e
chr10,103193305,103193305,c
chr17,30115520,30115520,e
chr2,205681989,205681989,d
chr11,9004048,9004048,e
chr16,69726950,69726950,b
chr3,132722441,132722441,c
chr7,44541314,44541314,a
chr16,69754939,69754939,e
chr3,138329885,138329885,e
chr3,48301684,48301684,e
chr17,51165434,51165434,c
chr16,56989484,56989484,e
chr5,173235356,173235356,e
chr3,49429325,49429325,e
chr2,69437627,69437627,e
chr20,45888886,45888886,e
chr14,75127151,75127151,c
chr15,55993745,55993745,c
chr2,37231713,37231713,e
chr8,94895766,94895766,e
chr8,102124906,102124906,e
chr17,43171201,43171201,e
chr2,203014878,203014878,e
chr19,55485003,55485003,e
chr17,42536171,42536171,e
chr12,56222014,56222014,e
chr19,17075780,17075780,c
chr17,18118581,18118581,e
chr17,76711015,76711015,e
chr6,150865548,150865548,e
chr3,49689497,49689497,e
chr6,31739947,31739947,e
chr21,34073223,34073223,c
chr1,151763382,151763382,c
chr17,75905412,75905412,c
chr17,62627590,62627590,e
chr3,138347647,138347647,d
chr22,37019640,37019640,c
chr15,78810486,78810486,d
chr14,75051531,75051531,e
chr10,21497261,21497261,e
chr22,23894003,23894003,b
chr1,222618085,222618085,e
chr10,102461394,102461394,e
chr15,88913410,88913410,b
chr7,116672389,116672389,a
chr17,6651633,6651633,e
chr11,57712322,57712322,e
chr1,37514773,37514773,e
chr19,19320844,19320844,e
chr3,187292021,187292021,c
chr19,8413269,8413269,e
chr17,45894381,45894381,c
chr3,48089271,48089271,d
chr21,29077470,29077470,e
chr19,17719241,17719241,e
chr6,5260938,5260938,c
chr7,139340358,139340358,e
chr6,31586123,31586123,e
chr17,46511510,46511510,e
chr12,57128492,57128492,d
chr8,19901716,19901716,c
chr10,98268249,98268249,c
chr2,100322732,100322732,e
chr1,201946587,201946587,c
chr20,64084358,64084358,e
chr15,58410568,58410568,c
chr10,89414556,89414556,c
chr6,2634602,2634602,e
chr6,28943876,28943876,e
chr21,34157723,34157723,e
chr11,111540279,111540279,e
chr1,183023459,183023459,a
chr3,134651021,134651021,e
chr7,139483711,139483711,e
chr11,75430628,75430628,d
chr19,16324816,16324816,e
chr17,6640756,6640756,e
chr19,4969112,4969112,c
chr11,65595995,65595995,d
chr6,39229449,39229449,d
chr2,232776567,232776567,d
chr21,34364023,34364023,d
chr17,46225388,46225388,e
chr10,30115493,30115493,e
chr5,52787895,52787895,d
chr5,3596053,3596053,e
chr2,226799758,226799758,c
chr6,33746904,33746904,e
chr3,48740352,48740352,c
chr8,94813310,94813310,e
chr3,49803253,49803253,e
chr1,154405192,154405192,a
chr12,56334173,56334173,a
chr15,81159574,81159574,d
chr17,43006724,43006724,e
chr2,202871984,202871984,e
chr21,43659492,43659492,e
chr16,72063223,72063223,d
chr16,72054591,72054591,c
chr11,119084865,119084865,c
chr6,32817047,32817047,e
chr6,31356441,31356441,c
chr14,99645109,99645109,d
chr15,83208017,83208017,c
chr6,31053449,31053449,e
chr9,19103118,19103118,e
chr14,22957160,22957160,e
chr15,88895625,88895625,e
chr12,48328979,48328979,e
chr3,72888072,72888072,e
chr4,155666710,155666710,a
chr22,23961185,23961185,d
chr1,109656080,109656080,d
chr7,24758112,24758112,d
chr6,31666282,31666282,e
chr1,150697143,150697143,d
chr3,52681155,52681155,e
chr2,232697298,232697298,e
chr20,34872859,34872859,e
chr2,85561546,85561546,a
chr2,69387253,69387253,c
chr11,75525902,75525902,e
chr17,10198550,10198550,e
chr15,90868591,90868591,c
chr17,45222222,45222222,c
chr7,139339456,139339456,e
chr19,46746045,46746045,c
chr2,163736011,163736011,e
chr6,96562547,96562547,e
chr1,38005605,38005605,e
chr4,80266598,80266598,d
chr12,95217481,95217481,e
chr15,90883694,90883694,c
chr5,108747821,108747821,c
chr17,39402522,39402522,e
chr5,128659184,128659184,d
chr17,75941055,75941055,e
chr5,138331934,138331934,e
chr22,38656628,38656628,e
chr7,6348980,6348980,e
chr1,222737206,222737206,e
chr2,202635187,202635187,e
chr4,186265944,186265944,a
chr3,138434612,138434612,d
chr6,131063321,131063321,d
chr20,35284984,35284984,e
chr1,44986721,44986721,c
chr14,75002910,75002910,c
chr6,31897683,31897683,c
chr11,65576037,65576037,e
chr17,29929199,29929199,e
chr4,147480916,147480916,a
chr20,35147363,35147363,e
chr6,31972291,31972291,d
chr1,205211565,205211565,c
chr20,17569862,17569862,e
chr17,18087885,18087885,e
chr17,17972812,17972812,e
chr2,26847746,26847746,e
chr4,3463310,3463310,e
chr9,215740,215740,e
chr8,25184722,25184722,d
chr1,37556918,37556918,e
chr16,21159440,21159440,e
chr12,123934983,123934983,e
chr12,123762187,123762187,e
chr19,45792801,45792801,e
chr19,45782551,45782551,c
chr18,4455334,4455334,d
chr17,43483864,43483864,c
chr3,154324496,154324496,e
chr1,26432281,26432281,c
chr4,986894,986894,d
chr11,9265389,9265389,e
chr1,200669968,200669968,e
chr7,44575050,44575050,e
chr22,38507659,38507659,e
chr22,23966900,23966900,e
chr22,23980468,23980468,c
chr6,31730579,31730579,e
chr11,126303751,126303751,c
chr7,6448011,6448011,c
chr9,121567056,121567056,c
chr17,78782296,78782296,d
chr4,186191519,186191519,d
chr14,99684303,99684303,c
chr6,32038264,32038264,c
chr15,74725609,74725609,c
chr2,136118164,136118164,a
chr10,44386492,44386492,c
chr11,107457843,107457843,c
chr12,111034023,111034023,e
chr11,70398488,70398488,d
chr1,150765956,150765956,c
chr1,150808322,150808322,b
chr6,31665390,31665390,c
chr15,74782056,74782056,c
chr17,30824775,30824775,d
chr17,45784279,45784279,b
chr17,29622906,29622906,e
chr12,108731595,108731595,d
chr12,56266857,56266857,e
chr7,107563956,107563956,d
chr12,56316221,56316221,e
chr1,16018874,16018874,d
chr1,11807130,11807130,d
chr14,103523110,103523110,c
chr2,100417655,100417655,e
chr15,78621294,78621294,a
chr15,41230838,41230838,d
chr16,75433484,75433484,e
chr6,31945672,31945672,c
chr16,56961849,56961849,b
chr1,150975003,150975003,e
chr3,134486026,134486026,e
chr17,78903214,78903214,e
chr6,126340173,126340173,e
chr2,26785996,26785996,c
chr1,109250018,109250018,e
chr2,37196487,37196487,e
chr2,37231629,37231629,e
chr16,82626802,82626802,d
chr3,48188401,48188401,c
chr19,29811897,29811897,c
chr19,41310188,41310188,e
chr12,123972830,123972830,e
chr12,389454,389454,e
chr7,106660995,106660995,e
chr1,42463329,42463329,e
chr17,43305396,43305396,e
chr16,30762709,30762709,e
chr1,169460668,169460668,e
chr17,42423516,42423516,d
chr19,10871512,10871512,c
chr2,202912226,202912226,e
chr2,85418431,85418431,e
chr3,48223346,48223346,c
chr10,12349481,12349481,c
chr2,187448459,187448459,a
chr9,27573865,27573865,d
chr4,119304444,119304444,e
chr7,7156933,7156933,e
chr17,6651717,6651717,e
chr15,83011640,83011640,e
chr12,48482502,48482502,e
chr12,121016501,121016501,e
chr19,2034880,2034880,e
chr10,122271305,122271305,e
chr1,54998932,54998932,d
chr17,43125482,43125482,d
chr15,83284713,83284713,e
chr2,202376935,202376935,c
chr4,94757967,94757967,c
chr8,22164735,22164735,c
chr10,58513139,58513139,e
chr16,75268052,75268052,d
chr7,107580057,107580057,e
chr10,28677341,28677341,d
chr6,31652704,31652704,d
chr6,57172422,57172422,e
chr19,41364172,41364172,e
chr17,42458843,42458843,d
chr17,48892764,48892764,e
chr12,89708830,89708830,d
chr3,141876123,141876123,c
chr19,19663692,19663692,e
chr12,48181212,48181212,e
chr10,102869515,102869515,c
chr22,20016807,20016807,e
chr1,150876767,150876767,c
chr17,43398958,43398958,d
chr14,58298384,58298384,d
chr11,120336913,120336913,e
chr11,100738442,100738442,e
chr17,45434420,45434420,d
chr2,143091361,143091361,d
chr22,35648394,35648394,e
chr22,35717871,35717871,e
chr3,49674001,49674001,d
chr7,100101940,100101940,d
chr10,74151062,74151062,e
chr1,150982016,150982016,e
chr17,29589768,29589768,d
chr3,134486715,134486715,e
chr17,28577263,28577263,d
chr17,6435198,6435198,c
chr1,222713209,222713209,e
chr1,230714296,230714296,d
chr10,74151184,74151184,c
chr4,99321400,99321400,a
chr6,47685863,47685863,e
chr6,47656435,47656435,e
chr3,64687999,64687999,d
chr15,78811430,78811430,e
chr4,72569385,72569385,d
chr5,157575774,157575774,d
chr2,9555791,9555791,c
chr20,38748441,38748441,c
chr20,34872145,34872145,e
chr17,75979218,75979218,e
chr2,43838963,43838963,d
chr2,43838864,43838864,d
chr7,151227229,151227229,e
chr17,68955391,68955391,d
chr9,104928236,104928236,a
chr2,69674348,69674348,c
chr15,67254735,67254735,e
