chr pos p
1 5258244 0.04751
1 5308808 0.04141
1 5310209 0.04525
1 5314984 0.03548
1 5319379 0.04203
1 5321657 0.04866
1 5324527 0.0465
1 5324969 0.03484
1 5386524 0.01465
1 5389324 0.04147
1 5389398 0.04171
1 5389598 0.04288
1 5389625 0.04295
1 5463394 0.03658
1 5517324 0.04325
1 5517943 0.04587
1 5518521 0.04808
1 5518725 0.04815
1 5580388 0.0436
1 5580691 0.03768
1 5581680 0.04752
1 5582239 0.04092
1 5582495 0.04041
1 5612723 0.04164
1 5735885 0.007966
1 5821316 0.0361
1 5825014 0.02624
1 5827305 0.03912
1 5828516 0.04236
1 5830155 0.03222
1 5830568 0.02905
1 5831149 0.02124
1 5841543 0.04716
1 6063912 0.00995
1 6067552 0.01667
1 6126748 0.04293
1 6131950 0.02674
1 6135430 0.02973
1 6140446 0.008729
1 6144562 0.01353
1 6144662 0.01056
1 6145088 0.001449
1 6145470 0.04869
1 6149497 0.0115
1 6156160 0.0153
1 6166319 0.00697
1 6175030 0.01726
1 6333666 0.02217
1 6339001 0.04823
1 6500458 0.000605
1 6500502 0.0006104
1 6502194 0.002841
1 6502837 0.009896
1 6502984 0.01283
1 6503016 0.009372
1 6503870 0.01148
1 6504464 0.009257
1 6506288 0.01187
1 6506688 0.002191
1 6507007 0.002187
1 6507244 0.002203
1 6508126 0.003262
1 6508391 0.001826
1 6511191 0.001517
1 6512720 0.001538
1 6514524 0.002262
1 6516119 0.007063
1 6517148 0.001481
1 6517360 0.001489
1 6518595 0.0173
1 6520448 0.007652
1 6521628 0.002706
1 6521949 0.00274
1 6522110 0.002795
1 6522342 0.002806
1 6523923 0.002413
1 6524194 0.002801
1 6524360 0.002707
1 6529195 0.002911
1 6529786 0.002589
1 6536817 0.001999
1 6537122 0.003195
1 6543132 0.004011
1 6549202 0.004587
1 6554018 0.001697
1 6555538 0.004798
1 6560651 0.006
1 6733305 0.0124
1 6739930 0.04965
1 6744822 0.02007
1 6745214 0.02689
1 6746510 0.02555
1 6748016 0.02621
1 6749158 0.02507
1 6749190 0.01907
1 6750767 0.02029
1 6751195 0.01705
1 6751830 0.0251
1 6752960 0.04741
1 6754639 0.02881
1 6769350 0.03409
1 6775942 0.03616
1 6782773 0.02438
1 6796519 0.0223
1 6804776 0.04859
1 6809680 0.03737
1 6815485 0.03577
1 6817207 0.02267
1 6818921 0.03656
1 6822450 0.02098
1 6823605 0.04268
1 6844067 0.03666
1 6857647 0.0186
1 6860358 0.03515
1 6877920 0.04479
1 6891052 0.02758
1 6892846 0.04848
1 6894980 0.03788
1 6901209 0.00469
1 6910674 0.007161
1 6997384 0.04651
1 7071231 0.045
1 7175248 0.033
1 7175656 0.03729
1 7177108 0.03284
1 7247055 0.02028
1 7414011 0.02265
1 7427804 0.0133
1 7443514 0.03192
1 7632895 0.02706
1 7740905 2.271e-05
1 7760429 0.03276
1 7952887 0.002875
1 8000896 0.0296
1 8007915 0.03392
1 8122915 0.04212
1 8438975 0.04104
1 8476835 0.01154
1 8533092 0.03609
1 8767112 0.001428
1 8834421 0.04727
1 8841382 0.04262
1 8846869 0.04175
1 8847508 0.04497
1 8852956 0.04773
1 8856824 0.04949
1 8860644 0.01808
1 8862429 0.02296
1 9353810 0.04583
1 9405975 0.03642
1 9407265 0.02374
1 9412559 0.04049
1 9421833 0.01418
1 9423227 0.01904
1 9429591 0.04066
1 9432408 0.02875
1 9432564 0.03098
1 9432607 0.03059
1 9432737 0.03792
1 9433113 0.03708
1 9755519 0.0223
1 9804552 0.04106
1 9807877 0.03436
1 10115613 0.0187
1 10132006 0.009185
1 10154711 0.04677
1 10166859 0.03515
1 10204753 0.04486
1 10236398 0.04501
1 10246508 0.04389
1 10249550 0.04529
1 10249994 0.04582
1 10254689 0.03642
1 10265562 0.03695
1 10267912 0.03758
1 10269397 0.04984
1 10270629 0.03577
1 10273025 0.04127
1 10275387 0.04147
1 10310291 0.04504
1 10310375 0.0442
1 10321572 0.0332
1 10323577 0.03063
1 10325372 0.02359
1 10326069 0.03409
1 10341402 0.0404
1 10357757 0.03452
1 10361479 0.04909
1 10371586 0.03917
1 10382366 0.045
1 10402265 0.04727
1 10433947 0.02557
1 10460024 0.02356
1 10467134 0.007829
1 10467312 0.007819
1 10472435 0.00718
1 10477296 0.007174
1 10477381 0.007582
1 10477844 0.005286
1 10478684 0.01118
1 10479034 0.005292
1 10479072 0.005499
1 10479838 0.005552
1 10480131 0.00469
1 10483869 0.004539
1 10486079 0.003901
1 10486196 0.007868
1 10486258 0.007696
1 10486268 0.00388
1 10486304 0.00354
1 10487262 0.00309
1 10488802 0.0188
1 10488859 0.002621
1 10495554 0.01819
1 10496802 0.04424
1 10502132 0.0024
1 10503478 0.004277
1 10504245 0.002591
1 10517377 0.005029
1 10518928 0.005048
1 10520138 0.006044
1 10520803 0.005698
1 10539092 0.01842
1 10539621 0.02188
1 10540696 0.0183
1 10555832 0.04397
1 10561191 0.02382
1 10599387 0.02409
1 10623035 0.005994
1 10642232 0.03684
1 10686823 0.04664
1 10690272 0.003995
1 10690489 0.002719
1 10690589 0.002807
1 10699847 0.02454
1 10719453 0.02843
1 10722164 0.01429
1 10724839 0.01126
1 10764973 0.01006
1 10770647 0.04428
1 10812613 0.02866
1 10825260 0.03958
1 10919778 0.001745
1 10921096 0.01318
1 10922187 0.04536
1 10923308 0.02808
1 10924819 0.001388
1 10925166 0.00143
1 10928082 0.01934
1 10928546 0.04015
1 10929255 0.0095
1 10929659 0.01197
1 10930689 0.006092
1 10932130 0.003211
1 10932266 0.02177
1 10932290 0.006924
1 10933159 0.006675
1 10933440 0.006747
1 10933619 0.006689
1 10939529 0.03348
1 10940652 0.01989
1 10941352 0.02638
1 11035423 0.02793
1 11043107 0.007857
1 11050351 0.04834
1 11052435 0.03633
1 11071346 0.04296
1 11111794 0.006498
1 11113233 0.03007
1 11114509 0.02749
1 11120054 0.02765
1 11121089 0.02868
1 11129856 0.03401
1 11135045 0.03947
1 11156401 0.04377
1 11206923 0.04978
1 11262929 0.009205
1 11269679 0.04948
1 11295225 0.04057
1 11333658 0.02628
1 11334019 0.02654
1 11346479 0.04726
1 11348286 0.009896
1 11358529 0.03653
1 11358744 0.03177
1 11360613 0.02196
1 11366771 0.04748
1 11370392 0.006547
1 11379192 0.009455
1 11389941 0.03688
1 11391029 0.03498
1 11395910 0.02881
1 11396167 0.01234
1 11398729 0.01853
1 11398790 0.03307
1 11399128 0.02974
1 11399161 0.03195
1 11399779 0.002222
1 11399881 0.001809
1 11403396 0.005953
1 11403407 0.006441
1 11403557 0.006279
1 11408253 0.01031
1 11410790 0.02062
1 11411762 0.01177
1 11411842 0.02127
1 11412265 0.009448
1 11444648 0.01999
1 11507726 0.02952
1 11574240 0.04399
1 11576596 0.005803
1 11577078 0.006619
1 11636150 0.03803
1 11636955 0.04546
1 11719773 0.03249
1 11775103 0.01451
1 11799249 0.03009
1 11828561 0.04149
1 11890492 0.04163
1 11902143 0.03641
1 11902496 0.03714
1 11947940 0.01916
1 11949791 0.01979
1 11984792 0.03795
1 12078823 0.04088
1 12117332 0.002265
1 12128704 0.003121
1 12141399 0.04884
1 12173475 0.01594
1 12191158 0.04453
1 12200251 0.0375
1 12251882 0.01889
1 12262206 0.01215
1 12447239 0.02394
1 12469281 0.03066
1 12494741 0.02836
1 12525566 0.01704
1 12525845 0.04659
1 12549136 0.01415
1 12561551 0.008613
1 12561755 0.007362
1 12562714 0.006302
1 12564345 0.02154
1 12568084 0.004312
1 12623402 0.007762
1 12624838 0.003517
1 12624980 0.001684
1 12625048 0.004515
1 12645771 0.03019
1 13662363 0.04474
1 13662552 0.04852
1 13665620 0.03715
1 13674811 0.04601
1 13675024 0.03757
1 13735894 0.04201
1 14011400 0.04566
1 14013931 0.04803
1 14021028 0.02267
1 14021377 0.04221
1 14021784 0.04819
1 14022619 0.03509
1 14028581 0.01687
1 14029238 0.02051
1 14039337 0.03364
1 14184134 0.01745
1 14188271 0.03595
1 14192937 0.04949
1 14204411 0.01495
1 14207317 0.04243
1 14210188 0.01691
1 14210821 0.04749
1 14210915 0.01754
1 14213403 0.01103
1 14213744 0.01161
1 14218120 0.03685
1 14225658 0.01431
1 14225782 0.02007
1 14230438 0.03375
1 14231011 0.03304
1 14231811 0.03286
1 14234286 0.0338
1 14234336 0.03366
1 14237172 0.03951
1 14237550 0.03899
1 14237758 0.03999
1 14237915 0.009458
1 14241371 0.03352
1 14244680 0.03053
1 14245363 0.03068
1 14245743 0.009046
1 14245765 0.0293
1 14246060 0.03322
1 14250230 0.04493
1 14253412 0.03246
1 14256603 0.02179
1 14259146 0.02225
1 14262148 0.02387
1 14280389 0.02181
1 14363596 0.0181
1 14408228 0.02858
1 14411739 0.01497
1 14412369 0.0149
1 14413023 0.01445
1 14418596 0.01423
1 14421719 0.01452
1 14430251 0.01528
1 14430697 0.01552
1 14438146 0.01068
1 14439207 0.007062
1 14459466 0.04643
1 14478589 0.01996
1 14571640 0.03353
1 14575885 0.03393
1 14577028 0.03867
1 14577263 0.0238
1 14689465 0.04455
1 14693999 0.03939
1 14695513 0.01964
1 14696224 0.01858
1 14700352 0.01813
1 14700428 0.01655
1 14710293 0.04397
1 14713776 0.0313
1 14731949 0.02222
1 14900933 0.03265
1 14998430 0.04377
1 15065503 0.0258
1 15159159 0.01144
1 15196003 0.0222
1 15197402 0.007333
1 15197503 0.01277
1 15211525 0.01745
1 15226883 0.004085
1 15243919 0.03087
1 15250141 0.03686
1 15273745 0.02575
1 15313862 0.01625
1 15314513 0.01695
1 15316446 0.01887
1 15317150 0.0266
1 15322521 0.0347
1 15339850 0.04124
1 15369064 0.04445
1 15382439 0.0288
1 15406890 0.04212
1 15422145 0.03368
1 15452366 0.03749
1 15574717 0.04979
1 15587429 0.03374
1 15596620 0.008565
1 15598703 0.0304
1 15600876 0.03214
1 15662448 0.03677
1 15663226 0.02921
1 15669301 0.006468
1 15693987 0.0315
1 15722942 0.03332
1 15930894 0.02272
1 16001561 0.03552
1 16012519 0.0321
1 16219094 0.02975
1 16227177 0.03848
1 16236527 0.04603
1 16241564 0.01729
1 16263804 0.0116
1 16267446 0.01933
1 16397456 0.001648
1 16407233 0.002043
1 16604097 0.01555
1 16611342 0.04574
1 16615985 0.03021
1 16677270 0.0158
1 16681281 0.007184
1 16687581 0.005001
1 16695213 0.008761
1 16700606 0.0129
1 16700809 0.01885
1 16703095 0.006068
1 16713373 0.01508
1 17262167 0.00897
1 17283144 0.03405
1 17323862 0.04388
1 17419177 0.02904
1 17437434 0.03963
1 17474674 0.01349
1 17477288 0.02024
1 17477347 0.01448
1 17480940 0.01381
1 17481132 0.04276
1 17482332 0.02716
1 17483486 0.001164
1 17483875 0.00707
1 17495241 0.03758
1 17507824 0.008511
1 17515877 0.006736
1 17519776 0.007722
1 17520062 0.02111
1 17521945 0.01514
1 17527994 0.03418
1 17532143 0.023
1 17534392 0.0315
1 17534583 0.02045
1 17535249 0.01931
1 17535338 0.03075
1 17535878 0.01864
1 17535910 0.01864
1 17535925 0.01841
1 17535994 0.0183
1 17537357 0.01867
1 17537590 0.01796
1 17537678 0.01784
1 17537880 0.01812
1 17537988 0.01801
1 17538682 0.023
1 17540857 0.02814
1 17545316 0.009559
1 17545317 0.009696
1 17546695 0.04831
1 17547124 0.04987
1 17622850 0.01771
1 17707329 0.0434
1 17740361 0.02315
1 17741356 0.01182
1 17744615 0.04074
1 17744942 0.04382
1 17791794 0.01623
1 17804289 0.03408
1 17810584 0.003996
1 17813405 0.001553
1 17815482 0.01565
1 17826998 0.001485
1 17827073 0.0003323
1 17830827 0.0003261
1 17835583 0.0003846
1 17835603 8.716e-05
1 17837204 0.0008176
1 17841575 4.168e-05
1 17842165 0.0002316
1 17843343 9.934e-05
1 17849147 0.01332
1 17849965 0.0226
1 17850773 0.004682
1 17851231 0.008819
1 17853020 0.01483
1 17854500 0.006006
1 17855146 0.002535
1 17856267 0.002803
1 17856376 0.002911
1 17862352 0.007308
1 17863783 0.009038
1 17871364 0.01269
1 17878694 0.01471
1 17879206 0.01489
1 17885676 0.01704
1 17886017 0.0004326
1 17886189 0.008241
1 17886422 0.001078
1 17889078 0.007769
1 17889177 0.007609
1 17889244 0.007835
1 17890109 0.007558
1 17890145 0.008264
1 17890291 0.00855
1 17890842 0.00105
1 17891444 0.006894
1 17892111 0.02436
1 17892448 0.004421
1 17892788 0.02788
1 17892885 0.0304
1 17893993 0.02842
1 17894445 0.02465
1 17894653 0.02885
1 17895699 0.03176
1 17895741 0.03183
1 17895877 0.02905
1 17895952 0.03132
1 17896096 0.03027
1 17898591 0.04839
1 17898939 0.02002
1 17899022 0.03273
1 17907175 0.01427
1 17911147 0.01753
1 17957694 0.0487
1 18035144 0.04505
1 18036180 0.04847
1 18036872 0.04459
1 18198188 0.04812
1 18199334 0.03264
1 18367304 0.0006171
1 18368746 0.0001612
1 18369055 0.0002412
1 18369091 0.0002502
1 18370610 0.000238
1 18372154 0.0007303
1 18373753 0.001126
1 18374249 0.0002121
1 18374768 0.0003457
1 18375989 0.0004235
1 18376401 0.0003067
1 18377783 0.003539
1 18379956 0.01636
1 18381099 0.04019
1 18382620 0.02791
1 18389576 0.01555
1 18389659 0.01922
1 18427298 0.03106
1 18428246 0.04369
1 18430249 0.03731
1 18437256 0.02665
1 18439438 0.01377
1 18445488 0.03899
1 18518818 0.03166
1 18537711 0.04412
1 18594465 0.008093
1 18595300 0.03297
1 18596031 0.03081
1 18601168 0.03873
1 18602892 0.006803
1 18603183 0.007204
1 18603828 0.005762
1 18608789 0.04613
1 18623569 0.03512
1 18634480 0.02719
1 18662614 0.03449
1 18679092 0.03227
1 18728147 0.0455
1 18943196 0.004846
1 18967416 0.007734
1 18968844 0.04314
1 18968960 0.04867
1 18972919 0.03962
1 19018695 0.04957
1 19021078 0.02961
1 19032823 0.03879
1 19034620 0.02761
1 19175202 0.0456
1 19245947 0.04301
1 19271985 0.04114
1 19274315 0.04111
1 19277824 0.03862
1 19277871 0.04021
1 19313799 0.03428
1 19320913 0.03684
1 19328993 0.03979
1 19329014 0.04114
1 19329844 0.04058
1 19334188 0.03941
1 19371707 0.04828
1 19398172 0.03512
1 19407731 0.03581
1 19424242 0.0188
1 19427647 0.03721
1 19430300 0.01772
1 19673541 0.04823
1 19675630 0.03731
1 19766327 0.01838
1 19814589 0.03489
1 19859881 0.01343
1 19864653 0.002564
1 19866072 0.04727
1 19875105 0.01119
1 19881467 0.01329
1 19883740 0.01366
1 19885349 0.01418
1 19887326 0.02719
1 19887340 0.02511
1 19887414 0.02627
1 19888242 0.01095
1 19888542 0.008738
1 19889436 0.01701
1 19890308 0.03849
1 19890325 0.01888
1 19890664 0.04926
1 19891367 0.02562
1 19893581 0.005244
1 19899159 0.01048
1 19899345 0.04985
1 19964549 0.01451
1 20023304 0.02756
1 20145505 0.02984
1 20154092 0.04963
1 20160506 0.03764
1 20160672 0.02946
1 20174551 0.04975
1 20295421 0.04628
1 20314860 0.04044
1 20406265 0.003807
1 20409172 0.04937
1 20409813 0.002878
1 20413311 0.002406
1 20413957 0.004723
1 20414980 0.002264
1 20417422 0.00201
1 20422710 0.009164
1 20422959 0.004439
1 20423059 0.004506
1 20423795 0.02296
1 20424332 0.02196
1 20429527 0.03191
1 20434258 0.04788
1 20457232 0.04799
1 20473908 0.04314
1 20477535 0.04131
1 20477546 0.04711
1 20491593 0.01401
1 20494859 0.03854
1 20496218 0.03725
1 20643474 0.04435
1 20645702 0.01253
1 20850611 0.03685
1 20866804 0.01832
1 20875504 0.04708
1 20880691 0.02805
1 21087479 0.04686
1 21146706 0.0465
1 21246617 0.0463
1 21321269 0.0169
1 21470723 0.02665
1 21501132 0.0487
1 21712317 0.04595
1 21831174 0.01399
1 21831602 0.0241
1 21894449 0.04811
1 21933160 0.03935
1 21960966 0.04444
1 22047013 0.04698
1 22063618 0.002146
1 22093197 0.0421
1 22158648 0.04204
1 22193102 0.04802
1 22372815 0.01656
1 22372983 0.01551
1 22400994 0.02369
1 22460942 0.04019
1 22524269 0.04365
1 22554953 0.03935
1 22557342 0.03907
1 22560238 0.04104
1 22561860 0.03711
1 22728926 0.03093
1 22750400 0.01647
1 23056793 0.03901
1 23124179 0.01899
1 23132214 0.01359
1 23135821 0.01254
1 23144019 0.01277
1 23147535 0.01891
1 23155663 0.02552
1 23161415 0.02936
1 23161486 0.03464
1 23163677 0.03556
1 23170097 0.03712
1 23172493 0.04534
1 23184612 0.04776
1 23211571 0.04125
1 23214949 0.04848
1 23232852 0.03072
1 23235631 0.03393
1 23237771 0.03688
1 23244195 0.03274
1 23247538 0.03313
1 23251214 0.03306
1 23255316 0.03321
1 23264362 0.03106
1 23268861 0.03105
1 23272519 0.03275
1 23285614 0.03119
1 23290740 0.03018
1 23292442 0.02873
1 23304364 0.03801
1 23318038 0.01939
1 23327308 0.02251
1 23383437 0.0489
1 23385634 0.04058
1 23393927 0.04856
1 23399139 0.04378
1 23418374 0.01599
1 23421458 0.03393
1 23432587 0.02277
1 23438014 0.02266
1 23450253 0.01875
1 23476957 0.04829
1 23478623 0.04101
1 23480090 0.009607
1 23486561 0.0494
1 23487066 0.03926
1 23502806 0.04744
1 23504212 0.04587
1 23513954 0.04414
1 23514610 0.03597
1 23515424 0.03966
1 23529762 0.03398
1 23537384 0.04
1 23542357 0.03409
1 23557564 0.04696
1 23558833 0.04673
1 23566608 0.03628
1 23579240 0.01931
1 23579988 0.02729
1 23582456 0.02539
1 23680165 0.03576
1 23701491 0.01175
1 23730589 0.02018
1 23739188 0.03754
1 23757248 0.02467
1 23892621 0.04407
1 24094421 0.01413
1 24309300 0.04244
1 24328772 0.03666
1 24383519 0.03704
1 24390793 0.0103
1 24668716 0.03276
1 24694611 0.02212
1 24701516 0.03655
1 24705321 0.03513
1 24948451 0.003116
1 25070272 0.0161
1 25071869 0.03926
1 25072086 0.02812
1 25072309 0.01505
1 25078991 0.03517
1 25087495 0.04568
1 25088618 0.02031
1 25088633 0.02073
1 25088752 0.01973
1 25089081 0.01222
1 25090713 0.01327
1 25091717 0.0173
1 25093128 0.02464
1 25093177 0.0119
1 25093611 0.04955
1 25121839 0.02632
1 25123913 0.02895
1 25124011 0.0329
1 25124510 0.02775
1 25126904 0.02574
1 25132471 0.02498
1 25133973 0.02343
1 25134283 0.01831
1 25134327 0.02004
1 25166528 0.04914
1 25176492 0.0491
1 25321997 0.04779
1 25331286 0.02765
1 25350189 0.03911
1 25357220 0.02526
1 25358790 0.0438
1 25358886 0.03532
1 25361000 0.03922
1 25367091 0.04799
1 25368553 0.03092
1 25370379 0.04385
1 25395875 0.03195
1 25400368 0.02461
1 25400531 0.02989
1 25431147 0.02358
1 25589952 0.03554
1 25936487 0.02573
1 25970318 0.02438
1 26177536 0.02015
1 26255756 0.02807
1 26354176 0.02348
1 26552555 0.04049
1 26554644 0.03205
1 26563068 0.04591
1 26617691 0.02764
1 26783271 0.04385
1 27253395 0.02498
1 27366266 0.03699
1 27729110 0.02221
1 27870155 0.01382
1 28093061 0.02763
1 28302184 0.02565
1 28333293 0.04775
1 28333332 0.04809
1 28334227 0.03746
1 28336765 0.02795
1 28344030 0.01764
1 28350615 0.02238
1 28362279 0.02021
1 28387879 0.02597
1 28389966 0.02058
1 28391127 0.01987
1 28392439 0.0165
1 28396292 0.0225
1 28396952 0.02426
1 28401389 0.0296
1 28410791 0.01045
1 28412808 0.0106
1 28420645 0.03004
1 28420703 0.03292
1 28423035 0.009064
1 28424037 0.01535
1 28428013 0.02638
1 28429676 0.02789
1 28431819 0.02792
1 28432161 0.008407
1 28433167 0.008473
1 28434839 0.008459
1 28435127 0.04989
1 28436839 0.02609
1 28436866 0.01032
1 28439195 0.008474
1 28439327 0.009981
1 28440088 0.009682
1 28440845 0.01118
1 28441563 0.0123
1 28442227 0.01572
1 28445067 0.009903
1 28445813 0.04716
1 28446422 0.009357
1 28446630 0.009466
1 28446943 0.009703
1 28447708 0.009046
1 28462165 0.0007942
1 28462906 0.04412
1 28468671 0.003059
1 28469084 0.01006
1 28477260 0.00477
1 28477906 0.002312
1 28480387 0.006367
1 28480477 0.006583
1 28480797 0.006677
1 28482465 0.00681
1 28484098 0.002481
1 28485551 0.006968
1 28490051 0.02672
1 28496187 0.001776
1 28497889 0.02137
1 28500824 0.01885
1 28509280 0.02776
1 28512480 0.01352
1 28521989 0.007576
1 28526116 0.009494
1 28532283 0.008556
1 28561534 0.0482
1 28563215 0.04852
1 28563371 0.04903
1 28564321 0.04002
1 28568678 0.02574
1 28582764 0.04682
1 28593654 0.001336
1 28605656 0.001096
1 28608937 0.0008991
1 28613008 0.006264
1 28687224 0.02965
1 28687869 0.0007304
1 28691862 0.0006227
1 28696652 0.0005923
1 28700476 0.000595
1 28700550 0.0005922
1 28701480 0.0005972
1 28704881 0.000569
1 28705173 0.0006032
1 28705274 0.0006063
1 28736750 0.0004604
1 28737022 0.000704
1 28747556 0.001083
1 28807489 0.03533
1 28834926 0.04276
1 29048433 0.02747
1 29317814 0.03499
1 29523999 0.01271
1 29571703 0.006128
1 29652331 0.04268
1 29653302 0.04594
1 29653344 0.02652
1 29666834 0.04886
1 29671097 0.0442
1 29671865 0.02962
1 30034470 0.04654
1 30082679 0.03268
1 30083464 0.0347
1 30088859 0.02457
1 30089808 0.02701
1 30090070 0.02409
1 30090504 0.02273
1 30092156 0.02413
1 30131752 0.03804
1 30134304 0.04189
1 30136668 0.02672
1 30138444 0.03775
1 30138673 0.02804
1 30140057 0.04797
1 30140974 0.04137
1 30141470 0.04095
1 30141639 0.04104
1 30142197 0.03412
1 30228039 0.04933
1 30229070 0.04644
1 30235494 0.0306
1 30235971 0.01843
1 30237007 0.02107
1 30237974 0.0151
1 30240278 0.01946
1 30244588 0.01204
1 30245547 0.02106
1 30246138 0.04746
1 30248807 0.04415
1 30249773 0.04419
1 30251583 0.02749
1 30258097 0.006067
1 30258715 0.0308
1 30259929 0.01084
1 30260599 0.01183
1 30260907 0.01233
1 30260927 0.01046
1 30261148 0.01206
1 30261314 0.02127
1 30261316 0.01168
1 30262689 0.01219
1 30263330 0.0175
1 30263615 0.01049
1 30264984 0.01154
1 30265379 0.01131
1 30265474 0.01094
1 30268396 0.01049
1 30269020 0.01045
1 30269268 0.008634
1 30275372 0.0117
1 30275618 0.008117
1 30279582 0.004818
1 30281786 0.02806
1 30281889 0.03283
1 30282026 0.02778
1 30282086 0.03272
1 30282299 0.02684
1 30282849 0.03053
1 30283268 0.02805
1 30283814 0.03484
1 30284336 0.03348
1 30289363 0.03067
1 30292371 0.02139
1 30310933 0.02328
1 30313297 0.0299
1 30313778 0.02868
1 30317251 0.03327
1 30318309 0.0321
1 30327271 0.003355
1 30330666 0.01831
1 30340287 0.01483
1 30342264 0.01206
1 30346745 0.01496
1 30347000 0.01677
1 30347254 0.01531
1 30347906 0.02786
1 30349160 0.01495
1 30380920 0.003974
1 30407549 0.01551
1 30414233 0.04629
1 30415186 0.01881
1 30457616 0.01162
1 30459715 0.004044
1 30459774 0.004196
1 30459963 0.001009
1 30460109 0.003763
1 30460414 0.006657
1 30461232 0.002387
1 30462000 0.001353
1 30463238 0.001773
1 30463711 0.003781
1 30464300 0.003404
1 30464692 0.002277
1 30464746 0.002518
1 30464854 0.002589
1 30465185 0.003439
1 30465235 0.002065
1 30465769 0.002763
1 30465903 0.002847
1 30466232 0.003189
1 30466491 0.03116
1 30467285 0.003734
1 30467758 0.01885
1 30468961 0.00408
1 30469210 0.004637
1 30469264 0.01283
1 30469350 0.004541
1 30469526 0.004688
1 30470193 0.02529
1 30479878 0.03629
1 30482393 0.03336
1 30485513 0.03197
1 30486505 0.006974
1 30488672 0.005188
1 30489581 0.03354
1 30490559 0.008513
1 30491231 0.006358
1 30493404 0.01034
1 30496077 0.01169
1 30501637 0.02591
1 30503842 0.04077
1 30569092 0.02477
1 30571137 0.01257
1 30576949 0.005209
1 30624600 0.01221
1 30634442 0.009274
1 30635966 0.008807
1 30716949 0.02511
1 30761386 0.001336
1 30847380 0.02912
1 30853498 0.01574
1 30853549 0.02772
1 30857762 0.04644
1 30858313 0.044
1 30859272 0.04438
1 30860437 0.02169
1 30864034 0.01889
1 30866011 0.01817
1 30867574 0.02872
1 30867868 0.02916
1 30869567 0.02855
1 30869941 0.02507
1 30871132 0.02759
1 30872516 0.01998
1 30873905 0.03335
1 30874214 0.02051
1 30875848 0.03072
1 30876854 0.03223
1 30878859 0.0368
1 30881281 0.04193
